-1.7284809,0.95609987,-0.02941528,-1.1005858,-2.3494456,-1.2497658,-1.5598743,-0.20647758,1.0103165,-3.770681,1.2178587,2.9651873,3.0224438,4.3235426,-0.7875744,-0.4453654,-4.7784343,-0.32262436,4.7232513,3.1980748
-3.1882708,0.5867341,1.0377822,0.14610453,-1.0924748,-2.095165,-3.2349782,1.6374282,0.2947126,-3.760918,-1.2599273,2.6254816,3.0800714,4.7247434,-0.8360686,-0.2682356,-3.8844378,-0.11480884,2.574077,4.4824142
-0.89238226,-0.30599478,-1.5206337,0.8087804,0.20716259,-0.23633392,-4.856988,2.021591,-0.005175434,-3.193961,-1.5970473,-0.9586432,2.9689012,5.2677097,-2.0886388,-0.905298,-3.4759421,-1.0137683,4.228025,4.6277437
-2.0231884,1.4812543,-0.12441811,0.6619104,-1.5616266,-1.348936,-4.2217426,0.2572749,1.7199111,-1.7647908,-0.03707244,0.2470986,1.0993546,5.0996904,-0.8737845,-1.2038972,-3.5422661,-0.19093154,2.1086242,4.1189036
-1.2968453,0.6481566,-0.58890855,2.8631415,-2.2333734,0.6218001,-4.495387,0.28811014,0.6048556,-3.3819635,-0.02912708,0.31417885,0.40665558,5.358584,1.2723242,-1.7116426,-3.2208421,-1.1839373,2.35193,3.7986174
-0.77453846,0.6949321,0.5358514,2.9946563,-1.9322146,0.028357059,-5.305183,2.6124635,0.044094995,-2.5848517,1.74076,-0.15304044,1.0066516,6.6691103,1.2899024,-2.729578,-2.3604987,-2.0387967,1.1411443,3.5041547
-0.7735071,0.18100789,1.3865168,0.38606438,-2.4295807,1.4624685,-3.99733,1.2804623,-0.98721665,-3.4755225,0.59267205,-1.5067143,1.3470117,7.108358,0.92047524,-1.9410379,-3.3634098,-3.8118553,0.8191581,1.6740681
-2.4290056,-0.14557713,2.2164009,1.7220724,-1.0857102,1.1621546,-3.751372,0.33670354,-0.5885579,-3.9690425,0.09401462,-1.898389,1.3726631,4.1787596,0.106221795,-3.8062851,-4.131077,-1.997644,0.72421545,0.9153421
-2.291655,-0.9148888,-0.21906333,2.6308658,-1.2954522,0.6339089,-3.9923582,1.6847771,0.27650407,-3.5556438,0.76913816,-0.3118223,1.4221668,7.03717,-2.5730171,-2.557616,-5.3803287,-2.632035,0.754579,2.8757973
-0.6757796,1.72349,-0.23984963,-0.9698037,0.8393024,-0.29544014,-3.2649045,0.094803035,-1.4917667,-2.668842,2.2147908,-0.32478896,0.75533056,4.435607,-3.5694172,-3.1986797,-6.9498878,-2.5033674,1.2380719,2.0530226
-1.0085957,1.1632226,-0.36042342,0.6791675,-1.5989275,-3.605348,-2.584351,-0.42469904,-1.5985389,-2.7641404,1.5230724,-1.0754546,2.706694,1.5582802,-1.2148262,-2.4134228,-7.8010345,-0.08141201,3.2626863,0.6568732
-1.9203695,-0.56640494,-0.6461256,1.174713,-2.0145364,-3.8802593,-1.9159287,2.175201,-1.6256676,-2.6107419,-0.06700121,-1.423832,3.2892683,2.4760559,-2.5428524,-1.1201353,-4.8088565,-2.0566087,2.867785,0.63555986
-2.520181,1.2690191,0.032049753,0.821533,-1.1644853,-4.003756,-1.9119625,0.40643755,-2.0785902,-2.5534701,0.4641591,-4.106403,0.5827593,2.6634142,-3.8870296,-0.65459186,-4.4852495,-3.3614542,3.571272,0.0010286559
-0.55374986,0.54355663,-1.5129997,0.4599843,-2.7920227,-1.7647702,-2.249617,1.3742479,-0.045230914,-1.6953989,1.1634661,-2.1424346,0.6187737,2.1524148,0.0077376184,-1.4729935,-3.2175324,-1.4039361,1.7942631,-2.3963087
-2.214872,0.009664561,-0.17476478,0.9887208,-1.1130295,-2.180079,-3.644054,-0.23025586,-2.1061175,-0.37237844,2.9774756,-0.22594354,1.4694133,2.8644137,0.24357876,-1.3105174,-3.3059032,-0.3091043,1.970868,-0.54763335
-0.8160186,1.3657812,-0.28377426,-1.0672907,1.2642397,-2.5616398,-3.2923605,-2.1360464,-1.8752578,-1.0920498,1.3890332,-1.0357566,2.4285522,3.628428,-1.1295651,0.10278362,-3.3385034,-1.8247551,2.156763,-0.3978488
-0.9525656,2.0009925,-1.5559691,1.4364961,-0.83658534,0.805795,-3.84104,0.7623871,-2.1250315,-1.1572232,0.6081803,-1.7004409,1.1887194,3.8096986,-0.8619551,-0.4361716,-4.3471866,-1.1538556,3.6245887,-1.0784824
-2.911001,-1.1939578,-0.3907154,2.1689057,-0.069526255,2.7094462,-2.2245255,0.4270171,-3.2935019,-1.4310119,1.6830744,-3.2690942,1.8570434,2.0942066,0.30970067,0.84485596,-6.307194,-1.0258049,1.5045599,-0.14212753
-3.0696266,-0.4068249,-2.4875383,-1.0585824,0.46400416,2.1734452,-1.3121774,1.585091,-3.6816936,-1.1918349,0.21711491,-1.712656,1.4809138,2.806212,0.22476,-0.14742252,-3.4963818,-3.1158903,2.7292967,-0.21122849
-4.7965093,1.0681655,-0.49917412,-0.6431126,1.5647644,1.4393688,-0.24744606,0.005426901,-1.2378337,0.064647876,0.23279485,-1.2172905,1.5454538,3.5336132,-1.7000995,-2.155052,-1.7377267,-3.236146,1.2161057,1.3135467
-4.7369156,0.75068885,-0.6167599,-1.7112674,0.8909471,2.9292583,-0.29002154,-3.1590993,-2.5685315,1.4619769,-0.12378744,-0.6983435,1.6392057,4.4953556,-1.1457409,-2.689962,-0.6073697,-1.8331444,3.3125665,-0.8381626
-2.7547631,0.93491584,1.2267828,0.12431091,-0.5071884,1.7984363,-1.3705862,-3.1761408,-2.0962646,-3.4688146,-0.6806464,-1.4286759,1.8819072,3.7062256,-2.1076787,-2.7325969,-1.1217794,-1.3158494,1.6121049,0.15838973
-3.5194783,2.310914,0.36290514,0.14558907,0.49382994,0.7596067,-1.2740371,-1.079607,-1.7802557,-2.1770968,-0.7910788,-0.21286368,4.4346066,2.423544,-1.050748,-2.0729022,-2.2245758,-0.4319671,-0.073301956,1.9727336
-2.0459146,3.732445,-0.6684529,1.8999056,-1.4748269,1.3385136,-0.9560978,-0.95081264,-1.9080987,-3.2671926,-0.1177164,0.14826968,1.8854796,2.3972185,-0.34322464,-1.7497596,-0.5677134,-0.14532354,1.3900001,5.1082788
-1.4395522,4.088689,0.37609965,-0.4294364,-2.4431367,1.7787346,-1.0428567,1.3904881,-1.7250303,-2.2541611,2.0828037,1.1970582,5.2774816,3.6387868,-2.1592212,-1.9467357,-0.9849688,-0.793651,3.5876067,4.039136
-1.7749292,4.429956,-0.40507123,-0.11667342,-1.5771214,2.3403726,-1.4086276,2.594604,0.14382204,-2.4313362,0.06404852,1.9576665,4.916999,2.8368344,-1.3953196,-3.0695922,-2.4739945,0.79015464,4.6994123,3.9629972
-2.2530968,2.643321,-0.185389,-0.6072773,-0.6713972,1.7048528,-2.4044113,1.6048684,0.13273887,-4.059626,-1.6097956,2.2918746,4.284084,1.1330271,-2.134384,-3.0425832,-2.6866584,-0.46264258,1.7255201,4.9485784
-2.5273874,3.78874,-0.062437,0.6536269,-0.84606797,2.8884268,-2.7700071,1.3997328,2.2830372,-1.2346146,-1.8751491,1.9464697,3.1331134,0.21953838,-0.18376967,-2.4190352,-2.917842,0.9880786,2.529165,3.0137794
-3.4747887,2.4143949,1.8330814,2.8616354,-1.0105559,2.6293397,-3.7458212,2.5832968,1.3347145,-2.9851074,1.1558137,0.13362132,2.8527818,-0.031951882,0.627764,-3.5141,-5.2291393,0.5806966,1.9233671,3.523637
-0.6646093,4.052677,1.0331283,2.309094,-1.520095,1.085789,-5.72659,2.7342803,2.547843,-4.7435894,2.3704607,0.70886403,1.8516457,-0.2860706,0.15464541,-2.8803966,-5.655105,0.9525882,3.0717492,2.5498
-1.9948933,3.4953408,1.2512876,1.9138687,-3.2433486,1.4641145,-4.4729295,2.2711682,-0.04396927,-4.29181,0.8634589,0.89061564,1.1743877,-1.8510557,0.09997733,-1.7371292,-2.3432918,0.022131145,1.9507912,4.069204
-0.6276057,2.3713942,3.287268,1.0283033,-1.7729989,3.0370135,-4.659811,3.5125265,1.8166493,-3.0937123,0.42336786,0.35677016,1.0042653,-3.6224658,-1.17523,-1.3070582,-2.6863916,-0.9232165,1.9124798,2.4537861
0.92466265,2.5412319,2.3865275,-2.1910524,-1.1615452,2.167618,-4.3997717,2.719064,2.087137,0.7043938,0.7543202,0.47412646,1.4841964,-2.0117602,-0.20573872,-1.8707412,-2.9036443,0.06603501,0.75638866,2.215242
1.5153289,-0.8212848,2.1235118,-1.4126906,-1.8348233,4.3652678,-4.1589737,1.2333733,1.6421366,-1.0133901,0.39245144,0.45964512,0.29608527,-0.95814306,1.7629951,-1.7580489,-1.5040467,0.05217788,0.37809744,1.3194753
1.9361248,-0.8990855,1.8131346,-3.672311,-1.4800373,0.85553384,-4.8731136,1.2856243,1.2084523,0.5505178,-1.0363709,0.16658671,1.4182066,-0.8666659,1.8766695,-3.1024225,-3.188274,1.2891804,1.8616608,1.883791
2.5873482,-0.18048117,3.7239165,-1.9864638,-1.4396603,1.6906567,-3.3279648,0.71333194,1.1483074,-1.5707608,0.80955875,1.5971478,2.4702017,-1.385047,-0.027576378,-2.3181415,-3.4690585,0.87208545,0.78658175,2.7291517
3.9768856,-0.9107416,1.2081476,-0.22404052,-1.2738329,-0.45364127,-1.9094077,2.8459492,1.4187442,-0.61137027,-0.24256371,2.1630375,0.08253523,0.5525565,0.6798815,-1.8361042,-3.45924,-0.06738915,1.2980478,3.6787412
2.227128,-1.2199991,-2.1553688,0.6197664,-2.9093666,-1.5783821,-4.3527412,3.4963293,-0.55754846,-1.2137814,1.2664467,1.5120603,1.626658,1.6335237,0.38930273,0.35535505,-4.1773705,1.8081143,1.4079789,2.9111073
0.8729321,-1.0177658,-2.053954,2.3397038,-1.2831181,-0.18720374,-5.700511,4.3085046,-0.17594,-0.09821599,0.7040026,-1.1477501,4.398308,0.8043425,2.2378461,-0.0045705196,-3.6655746,1.2588114,0.78723913,1.048892
0.2948644,-0.2026044,-3.3411753,0.72929806,-4.576754,-2.820637,-4.905291,2.6175132,-2.5312803,-1.581484,-0.12991172,-0.3203518,2.8307567,-0.1849409,2.1209037,-1.9207064,-4.383705,0.22018965,1.4626136,1.7956449
0.005933375,-1.2992107,-3.3382523,1.6313132,-2.040957,-4.054112,-5.059009,2.2780478,-0.4701401,-1.6901642,-0.67375785,-2.0864272,3.0577145,1.8430692,2.7543268,-1.6429119,-4.402287,-1.3307081,3.1639147,1.8412029
-1.5881346,-1.7985526,-0.6062365,1.2395992,-1.016009,-2.6840203,-4.435917,1.6609769,0.75456655,0.028720723,1.9591476,-3.1294491,2.0557694,0.35234568,2.5327208,-0.6961696,-2.256031,-1.3968728,2.6691802,3.8291075
-0.68143845,-0.72413635,-2.1639807,3.3944972,-1.9900023,-0.82135993,-3.7486615,1.8139968,-1.0933648,1.3445154,1.2484522,0.9363427,0.7660554,0.26344523,1.2839391,-0.89320797,-0.9921011,-1.172995,3.1844919,5.819818
-3.0395012,0.37933928,-1.5750344,0.39749622,-1.4160984,-1.0828208,-3.999501,2.3858364,-0.14334318,1.2498314,0.85549825,-0.076451026,1.647564,2.5984344,0.2981844,-2.5005486,-1.0628505,-1.9594774,0.7933016,2.544256
-4.1921253,-0.68705994,-0.07916882,0.98054665,-0.8943623,1.3426125,-2.587414,2.1670222,0.11264821,0.40706107,2.3301356,-0.7799629,2.470434,2.0230315,-0.27366856,-2.7609851,-3.5821724,-3.4286525,1.5673355,4.692473
-4.8031816,-0.82083225,-0.71489656,2.1454415,-1.3849922,0.43250903,-2.3176432,4.080494,-1.0977124,-0.54328495,3.9788444,-2.3333068,2.576876,2.3310773,-1.3189363,-1.8337537,-5.146135,-4.8034425,1.1548169,5.2133384
-3.764083,-0.32266733,-1.4227607,2.0083919,-1.29567,0.09168317,-2.3225114,2.5742347,-0.53356636,0.6466329,1.3296905,-2.8354437,2.8080895,2.7277064,-2.2916536,-2.1351144,-5.7813196,-2.6150808,0.70427775,4.027674
-2.4184334,-2.440619,-3.4517634,1.843012,0.44370997,1.189916,-1.7403136,1.1242317,-3.656513,1.5288793,0.110887535,-0.21349454,3.0258226,1.3544202,-1.6161522,-1.2508914,-4.784091,-3.2581582,0.27717698,2.9917867
-2.520322,-2.1906,-1.6865517,2.3449733,2.437807,-0.41678116,-3.3233547,2.2174747,-2.0316527,0.9372379,1.7720231,1.107797,1.7637023,1.2597588,1.2560579,-1.3165756,-3.5901787,-2.5917099,2.5251696,1.7116473
-1.4457451,-2.0584621,-0.050121777,2.8765316,2.4448025,0.5305867,-4.66966,0.8498782,-1.1456791,-1.4289516,2.9271114,0.28072158,2.8395562,2.6486773,-0.83695924,-3.0117579,-2.701526,-2.5270941,2.2423596,0.104323335
0.36067596,-2.371537,-2.3852022,3.6409109,2.6390224,-0.9637008,-3.7319603,1.5677668,-2.6762016,-3.3118565,1.2083026,-1.1787709,2.586135,3.8886824,-1.613259,-4.5853467,-5.14531,-1.344787,1.8434722,0.60517687
-0.5782308,-2.5366917,-0.6583469,-0.07649911,2.2703426,0.01073728,-4.2951956,0.45549923,-0.62654513,-3.4321187,0.456341,-1.5955555,1.0618064,4.300113,0.44914636,-4.264494,-3.1810439,-1.5506388,2.2906115,1.3849336
-2.7466288,-2.933912,-1.3024461,1.6120266,2.151062,0.23479941,-5.139432,0.982429,-2.2430413,-3.2824783,-0.28055856,-2.3021758,2.1705787,2.949939,1.1528094,-0.72650325,-3.013839,-3.0094655,3.9880707,2.8682592
-1.2672409,-3.3078701,-2.4610016,-0.9865779,1.7149858,0.27125964,-5.104625,1.1426299,-3.0912118,-2.2446494,2.8564396,-2.2966707,1.5208701,3.6066964,0.6218944,1.3717316,-3.48794,-2.1579437,2.5690346,1.9832655
0.87892395,-2.9171066,-2.460646,0.33149907,0.18986763,0.5304337,-4.390986,-0.6684809,-2.0500755,-3.14137,2.3231926,-2.929452,3.0888212,2.1568828,0.17989619,2.484975,-2.2231352,-1.5942982,2.0587306,1.9814708
-1.0771372,-3.1456666,-1.7828017,0.7850835,-1.0702252,1.5875472,-2.6312299,-0.45468697,-2.350238,-2.8684053,2.1051798,-1.8867518,4.6213017,0.32805783,1.279028,1.8466508,-1.3731426,-2.2174134,-0.56020343,1.2817438
-2.1897316,-0.3217907,-1.7621013,2.3207839,-0.1314279,1.2435821,-1.9660767,-1.6773608,-0.23340511,-2.2568855,3.8545654,-0.4079282,4.478138,0.5792383,-1.837986,3.538012,-1.4257658,-3.9377074,4.511332,3.1053698
-1.7185436,3.4212592,0.29106614,1.613659,0.9190703,0.39125755,-1.9873968,-2.5797732,-1.8962722,-3.0056555,1.619157,0.3982327,2.5785964,1.29631,-1.4890989,3.1097224,0.3616934,-3.859573,4.4923935,4.35385
-3.5735025,3.6904628,0.1314519,1.4732542,-0.41656408,-0.09657464,-2.2673032,-1.6861464,-2.5063848,-2.157269,-0.23521914,-0.72351277,3.407631,0.5671218,0.54188395,1.494364,-0.5569127,-3.2604842,3.4899473,4.0881176
-2.7931933,2.5804343,3.140724,2.7910087,-1.3825217,-0.6330771,-0.81851345,-2.007476,-1.7932794,0.4437919,0.56401026,-0.71621764,1.7760781,0.95427626,2.2935727,-0.33309907,-1.3899946,0.49300724,3.8654606,3.474885
-1.7073032,3.6927586,2.2261848,1.1690074,-1.3997786,2.9121404,-3.0344715,-1.7957808,1.2898469,0.07518091,1.8985593,-0.5556506,3.6910386,0.14619683,0.54295594,-0.82786494,-2.6550846,0.001768771,2.334959,2.2173142
-3.2172563,4.355653,-0.3420299,0.5458935,-0.9289609,4.9509826,-4.9656625,-0.16136807,0.57705563,2.0382504,-0.340465,-2.1834497,4.4749928,-0.1528819,-0.44178575,-1.7157506,-1.4343503,2.765683,2.4796095,0.6223019
-3.0542533,2.5089648,0.08905439,-0.74553096,-3.107168,4.522956,-2.2038321,-0.24550368,-0.7437587,-0.9883968,-0.33712673,-0.3402297,2.0027142,-0.21796995,-1.085329,0.81771195,0.37646058,4.266195,1.9722298,1.1440619
-3.8105047,4.439047,1.729684,-3.9858043,-3.8446205,1.5032374,-2.6928723,0.7272133,0.06523626,-4.3891826,1.2330197,-0.06764738,2.330803,0.45823768,0.7432797,1.118284,-0.28740704,1.4134189,1.6400925,3.035081
-1.9520614,3.640675,3.455992,-1.1149052,-1.4044338,0.3210579,-2.2787547,1.4960971,-2.066133,-2.8631701,3.2546415,-0.4416435,1.647104,2.2182205,1.5404373,1.2486991,-0.37561172,-0.14739077,1.8228593,1.3327198
-3.4714909,5.117119,2.175965,0.7427829,-0.5481053,0.8268409,-2.716524,-1.346846,-1.2300162,-1.9570733,2.8136702,2.1664636,1.2694234,1.2745935,1.7752827,0.35886285,1.9652847,1.5786687,2.287471,2.42671
-4.729928,3.9207833,1.7518917,1.2210944,1.9718716,1.9517955,-2.1922135,-0.07257521,-3.7664034,-2.0176415,3.006699,2.8864667,1.7693512,0.2757908,1.4124167,-0.7520597,1.8993038,0.8267381,2.7635767,3.416162
-3.7690227,3.504808,3.9034264,-0.13123883,-0.93069464,1.3587184,-2.23633,0.3599948,-0.73213714,-3.2130294,3.2123327,4.529049,2.6408849,0.9263671,0.5855003,-1.2829394,0.49787933,1.6042517,3.2198112,2.0831165
-3.0837746,1.0924985,2.3727667,0.76683664,-1.9326848,-0.29943073,-0.9319261,0.3424018,-1.7854223,-3.6705987,4.301714,1.6853497,1.0328139,2.2251792,0.72179294,0.07801197,-0.5429504,1.9250886,2.4766755,2.1366832
-4.604681,-0.3387839,5.3459167,0.44138902,-1.6019254,-1.7189312,1.5362902,-1.7554443,-2.6848295,-4.5086427,2.8462138,3.2033346,2.3525603,2.095541,1.883274,-0.58907914,-2.0479352,-0.6718205,2.8275094,3.2213063
-3.33019,0.4550139,3.7950783,1.0959648,-1.0169959,-1.0203011,0.7404993,-2.747415,-0.8361669,-5.6083937,1.601437,2.8081841,1.2227657,0.9489774,2.455458,0.94397855,-0.7041955,-0.3444143,2.9671254,1.2443352
-2.2583115,1.6234534,4.169855,1.4393743,-0.8318019,-2.7304041,0.5734761,-0.9361108,-1.744112,-5.401186,0.96792465,1.1049783,1.9330952,1.2208809,2.0098066,0.25559324,0.14759926,0.4312244,3.384641,0.49670404
-0.7240561,1.1358521,-0.7090275,1.0749966,-2.5519385,-0.57184124,2.0500305,-0.16500641,-0.80499214,-3.848741,0.71873707,2.5605996,2.4073563,1.8594109,1.2642846,0.6015062,-0.43387163,-1.2396828,5.715712,1.9115702
-3.843631,-0.15394814,-0.28834143,0.4180389,-1.455854,-0.3178378,1.9317857,-2.737476,-0.30021766,-1.8005111,1.527036,1.8558352,2.6073325,2.764699,2.5855522,0.79915607,-0.84056467,-1.5222641,3.7816513,3.8788548
-3.5059032,-1.4679947,2.319426,1.9365807,-2.4099243,1.396473,2.4978979,-1.1979212,-1.5524896,-0.8959192,1.2552552,1.702127,4.832032,3.0641985,-0.26179147,1.0993276,-1.0872885,-0.9587847,1.5406332,3.4094722
-4.191881,-2.2489629,2.1493576,2.0788074,0.4993552,2.1952457,2.1048205,-0.827689,-1.8546113,-1.8233384,1.4647533,0.8490486,5.6603928,5.0231104,1.3180081,-0.31137446,-1.7716455,1.0580049,3.397804,3.1939278
-1.5784,-0.8095743,2.3254538,2.2763422,-1.0774612,4.176264,0.89894444,-0.1212209,0.0017821266,-4.513431,0.09869363,1.598588,3.449304,3.125682,-0.38657153,-1.6395864,-1.8313483,0.51966506,3.40362,3.6352832
-0.60212386,-0.67027503,2.1468992,2.640957,-0.41530526,2.3946865,-0.89802414,2.7904167,0.3254693,-3.6933777,-1.1653647,1.3051907,2.8986688,2.1536987,-1.3551639,-0.6203039,-0.6717229,1.6762755,1.2977955,2.748302
-3.1927702,-1.4874692,0.19427322,3.4916244,-1.3892378,1.1185454,-1.8989745,1.305327,-2.8968785,-0.9214854,-1.0285399,2.0665815,3.9409034,1.4305137,-0.87333834,-2.4145985,-2.419464,1.3809606,-1.0679853,1.8325908
-4.56584,-1.7840948,1.5299295,3.0335898,-1.3205297,1.8029845,-2.5644293,0.051566035,-1.4223052,-1.2684187,3.1575887,0.33551887,3.6521125,1.3302385,1.2173688,-3.0616655,-2.322214,1.2378083,-1.3870127,1.6229656
-6.0317154,-0.49242994,1.6514791,3.2756727,-2.3537679,0.9010138,-1.4443349,0.86694014,-2.6579268,-1.9760447,2.6115642,-0.2918151,2.814029,2.7827008,-1.4204017,-2.2134457,-1.1682986,0.8350799,0.87916356,0.77306044
-5.436408,1.3508766,0.5316716,1.385591,-0.40113622,1.0861799,0.7012198,0.49707565,-1.7639875,-1.0543951,2.754685,0.95173377,2.1634119,1.7307004,1.1747965,-2.3124602,-1.3387702,0.73197037,1.0767486,2.3583183
-4.590504,0.0039647324,-0.3217202,-0.71176845,-0.7527441,0.1377881,0.8080408,-0.090825066,-1.295559,-0.7232497,1.2181202,0.7689635,0.58329153,1.8041033,0.78096074,-3.9577878,-3.2333167,0.40519753,1.0498635,4.7898674
-4.435864,0.19915141,0.09686126,0.5633796,-0.3708351,0.5205832,-1.8323263,1.4877709,-1.001225,-0.25351024,0.85924774,1.0230885,-0.51727027,1.606319,0.077020705,-2.7437737,-3.107967,0.5222284,0.7773723,6.454026
-4.1806474,0.078486435,-0.6656348,-1.6350043,1.2037754,0.021248767,-0.96565753,0.16046686,-0.011836003,0.07276073,1.6444924,1.2815683,1.1264497,2.7094555,0.89268625,-4.4804754,-2.8774602,-2.2027576,2.6168022,4.242878
-5.0012994,-0.4186147,-0.015654681,-1.712024,0.5790954,2.3794863,-1.7459061,0.39215866,-1.3396325,-1.2948256,1.3268899,1.2498537,2.9518228,3.4520814,1.503995,-5.517663,-2.021256,-2.0220168,3.625697,3.2105947
-4.747098,-0.112200506,-0.05270771,-1.9877255,0.6867947,0.96161157,-0.46846968,0.9298361,-1.1991328,-2.7139223,2.4702694,0.9806683,3.30401,4.3211584,1.4892731,-2.3469958,-3.6267202,0.21828187,4.204878,3.7430496
-2.0121715,-2.5741549,-1.8913544,0.8839757,3.466506,2.7206051,-0.8083672,1.9409451,-2.1368537,-3.9443285,-0.5488991,-0.7661865,4.3032727,4.0092077,2.0887635,-1.6392744,-2.6977856,-1.1965929,1.5066512,2.8961723
-1.928063,1.7860017,0.017589057,0.41377804,2.408863,0.9000585,-2.3016863,4.881864,-0.84276986,-3.4785123,-1.5974507,-1.0744997,1.9754777,3.922793,1.4124942,-2.343616,-1.126729,-0.92277426,1.0923969,3.71921
-2.0237558,1.9584562,-0.55524224,-0.7998268,2.3938496,-0.099550724,-1.971854,3.213525,1.6748798,-2.3303356,-0.23690589,-1.9883174,2.11236,4.0059524,-0.85712075,-5.51535,-1.2898265,-0.027478965,1.7635826,2.9932494
-2.8864956,1.0269117,0.62871253,-0.21538916,2.136068,-0.084709905,-2.0272524,2.0668306,0.028592525,-3.3025699,-0.6756839,-2.1106637,2.4909518,4.540387,0.1508037,-4.63763,-1.3086928,-1.3946851,2.1444144,4.3971276
-2.6803744,2.5019703,0.64451236,-0.6732074,3.321082,1.9546863,-1.7925448,1.505085,-0.041054495,-2.214879,1.4665002,-1.0567985,1.7757918,4.0026855,-0.65707994,-2.824456,-1.8448443,-1.6073085,3.797608,3.2010694
-1.20675,-0.9505405,2.5567873,-3.719962,2.7850542,1.9092852,-3.9356627,2.4128556,0.53535104,-2.4404163,2.7954962,-0.55225974,1.6162732,3.9792788,-0.7478306,-1.5246056,-2.8039691,-1.5119859,4.730447,1.377563
-1.4539618,1.1463603,2.3598888,0.30158105,3.2623663,-1.2447764,-4.1782813,0.89043623,-0.078209035,-3.8328626,3.747262,1.0165823,2.4438143,5.4442725,-0.02049319,-1.2801636,-3.624659,-1.4875823,4.6255183,1.724679
-2.44944,1.8435662,1.7679914,1.6276002,2.9680424,-2.4051268,-1.7197688,0.82062745,-3.9777324,-4.741092,3.7990353,1.8700651,2.774619,3.5625882,-2.9762964,-0.6396472,-3.9107893,-2.1347394,2.6908996,0.12919712
-2.535673,0.7757658,-1.0124441,2.6308327,1.3304608,-2.3094258,-1.3653402,0.5464145,-2.8351312,-5.8651023,3.8028119,1.9670135,2.3107977,3.1112928,-3.176273,-2.6677217,-3.7417285,-3.9200273,2.0680525,1.1133196
-3.0107524,-0.4575487,-0.53650254,-0.87393904,1.2873197,0.67920107,-3.0465455,2.707841,-0.9978839,-3.8462389,2.7337391,-0.4768801,2.9193413,3.294893,-2.3700576,-3.7669296,-4.268386,-2.2110503,1.3996009,-0.52420133
-2.4520924,-0.9945842,0.064215496,0.61884725,0.4603675,0.71675605,-3.1560001,3.2450953,-2.3106306,-4.261495,2.4136574,1.8727773,1.3176205,3.2190466,-0.7910479,-5.2237988,-4.5158224,-1.2993723,1.9885745,0.39879045
-3.11042,-0.3862521,1.6806499,0.86415046,-2.8074508,-0.101168506,-3.5633454,-1.1457269,-1.1858419,-4.561413,1.9970338,2.0369806,1.7056717,3.564118,1.1433738,-3.7926772,-3.4020026,-1.7818252,1.7889513,0.010955127
-2.316097,0.27966958,1.5143101,0.59967285,-2.982173,-2.4881506,-3.7927551,-1.3249995,-0.056553297,-4.726227,0.33376732,1.2679968,2.4620085,4.1942596,-0.58525324,-2.8812692,-3.4231057,-2.5346043,2.903818,-0.8916767
-0.65913707,1.3527318,0.89299494,-1.1501479,-1.5749835,-2.300751,-5.157108,-0.11378681,-0.4595992,-4.2785854,1.0871837,0.38660747,3.7098136,3.2292106,-0.780781,-0.26821217,-3.605411,-4.1539297,2.998945,-3.4819832
-1.1054668,0.49633154,0.7456964,-0.708243,-0.5938562,-1.8534598,-3.5327919,-1.9259818,-1.2203306,-2.723706,0.5753119,-0.34957057,3.3032408,3.9479172,-0.27346447,-1.1328247,-4.1978474,-2.987107,3.372558,-1.7078393
-0.56883883,1.2366954,0.52067935,0.084533386,0.8437961,1.1776507,-2.4964485,-0.12134281,-2.2277162,-3.5398226,1.8345661,0.79496163,3.3555481,3.3651378,-3.6466331,-3.2229998,-5.319055,-1.2750797,3.2742903,-2.0171082
0.9495773,0.46855983,0.9412447,0.29647067,1.1412967,0.78442603,-0.048755135,0.29909262,-1.736847,-3.5443623,-0.54181767,1.0007792,4.495407,6.68627,-1.7319767,-3.6215632,-7.0692573,-0.60208136,3.2533433,-1.4835624
1.7478318,1.2071747,1.1360286,0.15454547,-0.55476034,2.0884967,-1.2116274,-1.0487108,-2.984319,-2.7375736,0.35353893,0.5152787,4.105933,5.325418,-1.283154,-5.330126,-4.750605,-0.32560012,2.319839,-2.8069627
1.9723241,1.6895837,-0.660085,-1.5180876,0.008277838,1.8361164,0.90889895,-2.2323086,-2.9941092,-2.1411035,0.8998954,1.5804602,4.27881,4.3768787,-0.5252685,-4.6269975,-4.290291,0.28492284,4.7764792,-1.8585533
-0.337793,2.4725893,-0.32540384,-1.3901987,-0.920604,-0.31080392,-0.11585219,0.08207177,-1.3614724,-2.2301862,-0.30629554,1.1140511,3.0082197,2.7729073,-1.7943397,-6.0195627,-3.0151005,-0.7978124,2.3548145,-1.1431592
-1.80914,3.2914033,-1.254534,-1.2170002,0.85967547,0.14545903,-1.9374899,2.4319055,-1.0729637,-2.4577978,-2.10062,4.034265,2.8099415,2.4936364,-0.55785745,-4.347011,-4.503753,0.9536167,0.40936518,2.2305522
-2.569385,0.8664708,-1.6860086,-0.8764712,3.1015263,3.053967,-3.2246177,-0.044276357,1.133448,-2.152839,-0.27393314,4.5177736,4.136218,1.8404287,0.744742,-3.8424327,-3.0012627,2.44459,0.9278535,0.104457155
-0.87511176,0.5331869,-1.7934903,-1.6886826,3.3531857,-1.755979,-2.6603253,1.4418138,2.0177665,-1.6267657,2.5598135,3.243274,4.9600267,3.9254532,-1.2936816,-4.4649773,-2.266845,1.9895016,1.9345546,0.8924889
