revolutions,humidity,vibration,x1,x2,x3,x4,x5
89.495,73.641,19.1,163.136,15.854,1.215287679,8009.355025,5422.996881
89.491,73.641,19.1,163.132,15.85,1.215233362,8008.639081,5422.996881
89.488,73.641,19.1,163.129,15.847,1.215192624,8008.102144,5422.996881
89.484,73.64,19.1,163.124,15.844,1.215154807,8007.386256,5422.8496
89.48,73.64,19.11,163.12,15.84,1.215100489,8006.6704,5422.8496
89.476,73.64,19.11,163.116,15.836,1.215046171,8005.954576,5422.8496
89.472,73.639,19.11,163.111,15.833,1.215008352,8005.238784,5422.702321
89.468,73.639,19.11,163.107,15.829,1.214954033,8004.523024,5422.702321
89.464,73.639,19.11,163.103,15.825,1.214899713,8003.807296,5422.702321
89.461,73.638,19.0,163.099,15.823,1.214875472,8003.270521,5422.555044
89.457,73.638,19.11,163.095,15.819,1.214821152,8002.554849,5422.555044
89.453,73.638,19.11,163.091,15.815,1.214766832,8001.839209,5422.555044
89.449,73.637,19.11,163.086,15.812,1.214729009,8001.123601,5422.407769
89.445,73.637,19.11,163.082,15.808,1.214674688,8000.408025,5422.407769
89.441,73.637,19.12,163.078,15.804,1.214620367,7999.692481,5422.407769
89.437,73.636,19.12,163.073,15.801,1.214582541,7998.976969,5422.260496
89.434,73.636,19.12,163.07,15.798,1.2145418,7998.440356,5422.260496
89.43,73.636,19.12,163.066,15.794,1.214487479,7997.7249,5422.260496
89.426,73.635,19.12,163.061,15.791,1.21444965,7997.009476,5422.113225
89.422,73.635,19.0,163.057,15.787,1.214395328,7996.294084,5422.113225
89.418,73.635,19.12,163.053,15.783,1.214341006,7995.578724,5422.113225
89.414,73.634,19.12,163.048,15.78,1.214303175,7994.863396,5421.965956
89.41,73.634,19.12,163.044,15.776,1.214248852,7994.1481,5421.965956
89.407,73.634,19.12,163.041,15.773,1.21420811,7993.611649,5421.965956
89.403,73.633,19.13,163.036,15.77,1.214170277,7992.896409,5421.818689
89.399,73.633,19.13,163.032,15.766,1.214115953,7992.181201,5421.818689
89.395,73.633,19.13,163.028,15.762,1.21406163,7991.466025,5421.818689
89.391,73.633,19.13,163.024,15.758,1.214007307,7990.750881,5421.818689
89.387,73.632,19.13,163.019,15.755,1.21396947,7990.035769,5421.671424
89.383,73.632,19.13,163.015,15.751,1.213915146,7989.320689,5421.671424
89.38,73.632,19.13,163.012,15.748,1.213874402,7988.7844,5421.671424
89.376,73.631,19.13,163.007,15.745,1.213836563,7988.069376,5421.524161
89.372,73.631,19.13,163.003,15.741,1.213782238,7987.354384,5421.524161
89.368,73.631,19.13,162.999,15.737,1.213727914,7986.639424,5421.524161
89.364,73.63,19.14,162.994,15.734,1.213690072,7985.924496,5421.3769
89.36,73.63,19.14,162.99,15.73,1.213635746,7985.2096,5421.3769
89.356,73.63,19.14,162.986,15.726,1.213581421,7984.494736,5421.3769
89.353,73.629,19.14,162.982,15.724,1.213557158,7983.958609,5421.229641
89.349,73.629,19.14,162.978,15.72,1.213502832,7983.243801,5421.229641
89.345,73.629,19.14,162.974,15.716,1.213448505,7982.529025,5421.229641
89.341,73.628,19.14,162.969,15.713,1.213410659,7981.814281,5421.082384
89.337,73.628,19.14,162.965,15.709,1.213356332,7981.099569,5421.082384
89.333,73.628,19.14,162.961,15.705,1.213302005,7980.384889,5421.082384
89.329,73.627,19.14,162.956,15.702,1.213264156,7979.670241,5420.935129
89.326,73.627,19.15,162.953,15.699,1.21322341,7979.134276,5420.935129
89.322,73.627,19.15,162.949,15.695,1.213169082,7978.419684,5420.935129
89.318,73.626,19.15,162.944,15.692,1.213131231,7977.705124,5420.787876
89.314,73.626,19.15,162.94,15.688,1.213076902,7976.990596,5420.787876
89.31,73.626,19.15,162.936,15.684,1.213022574,7976.2761,5420.787876
89.306,73.625,19.15,162.931,15.681,1.21298472,7975.561636,5420.640625
89.302,73.625,19.15,162.927,15.677,1.21293039,7974.847204,5420.640625
89.299,73.625,19.15,162.924,15.674,1.212889643,7974.311401,5420.640625
89.295,73.624,19.15,162.919,15.671,1.212851787,7973.597025,5420.493376
89.291,73.624,19.15,162.915,15.667,1.212797457,7972.882681,5420.493376
89.287,73.624,19.16,162.911,15.663,1.212743127,7972.168369,5420.493376
89.283,73.623,19.16,162.906,15.66,1.212705269,7971.454089,5420.346129
89.279,73.623,19.16,162.902,15.656,1.212650938,7970.739841,5420.346129
89.275,73.623,19.16,162.898,15.652,1.212596607,7970.025625,5420.346129
89.272,73.622,19.16,162.894,15.65,1.212572329,7969.489984,5420.198884
89.268,73.622,19.16,162.89,15.646,1.212517997,7968.775824,5420.198884
89.264,73.622,19.16,162.886,15.642,1.212463666,7968.061696,5420.198884
89.26,73.622,19.16,162.882,15.638,1.212409334,7967.3476,5420.198884
89.256,73.621,19.16,162.877,15.635,1.21237147,7966.633536,5420.051641
89.252,73.621,19.16,162.873,15.631,1.212317138,7965.919504,5420.051641
89.248,73.621,19.17,162.869,15.627,1.212262805,7965.205504,5420.051641
89.245,73.62,19.17,162.865,15.625,1.212238522,7964.670025,5419.9044
89.241,73.62,19.17,162.861,15.621,1.212184189,7963.956081,5419.9044
89.237,73.62,19.17,162.857,15.617,1.212129856,7963.242169,5419.9044
89.233,73.619,19.17,162.852,15.614,1.212091987,7962.528289,5419.757161
89.229,73.619,19.17,162.848,15.61,1.212037653,7961.814441,5419.757161
89.225,73.619,19.17,162.844,15.606,1.21198332,7961.100625,5419.757161
89.221,73.618,19.17,162.839,15.603,1.211945448,7960.386841,5419.609924
89.218,73.618,19.17,162.836,15.6,1.211904697,7959.851524,5419.609924
89.214,73.618,19.17,162.832,15.596,1.211850363,7959.137796,5419.609924
89.21,73.617,19.18,162.827,15.593,1.211812489,7958.4241,5419.462689
89.206,73.617,19.18,162.823,15.589,1.211758154,7957.710436,5419.462689
89.202,73.617,19.18,162.819,15.585,1.211703818,7956.996804,5419.462689
89.198,73.616,19.18,162.814,15.582,1.211665942,7956.283204,5419.315456
89.194,73.616,19.18,162.81,15.578,1.211611606,7955.569636,5419.315456
89.191,73.616,19.18,162.807,15.575,1.211570854,7955.034481,5419.315456
89.187,73.615,19.18,162.802,15.572,1.211532976,7954.320969,5419.168225
89.183,73.615,19.18,162.798,15.568,1.211478639,7953.607489,5419.168225
89.179,73.615,19.18,162.794,15.564,1.211424302,7952.894041,5419.168225
89.175,73.614,19.18,162.789,15.561,1.211386421,7952.180625,5419.020996
89.171,73.614,19.19,162.785,15.557,1.211332084,7951.467241,5419.020996
89.167,73.614,19.19,162.781,15.553,1.211277746,7950.753889,5419.020996
89.164,73.613,19.19,162.777,15.551,1.211253447,7950.218896,5418.873769
89.16,73.613,19.19,162.773,15.547,1.211199109,7949.5056,5418.873769
89.156,73.613,19.19,162.769,15.543,1.211144771,7948.792336,5418.873769
89.152,73.612,19.19,162.764,15.54,1.211106885,7948.079104,5418.726544
89.148,73.612,19.19,162.76,15.536,1.211052546,7947.365904,5418.726544
89.144,73.612,19.19,162.756,15.532,1.210998207,7946.652736,5418.726544
89.14,73.611,19.19,162.751,15.529,1.210960318,7945.9396,5418.579321
89.137,73.611,19.19,162.748,15.526,1.210919564,7945.404769,5418.579321
89.133,73.611,19.2,162.744,15.522,1.210865224,7944.691689,5418.579321
89.129,73.61,19.2,162.739,15.519,1.210827333,7943.978641,5418.4321
89.125,73.61,19.2,162.735,15.515,1.210772993,7943.265625,5418.4321
89.121,73.61,19.2,162.731,15.511,1.210718652,7942.552641,5418.4321
89.117,73.61,19.2,162.727,15.507,1.210664312,7941.839689,5418.4321
89.113,73.609,19.0,162.722,15.504,1.210626418,7941.126769,5418.284881
89.11,73.609,19.2,162.719,15.501,1.210585662,7940.5921,5418.284881
89.106,73.609,19.2,162.715,15.497,1.210531321,7939.879236,5418.284881
89.102,73.608,19.2,162.71,15.494,1.210493425,7939.166404,5418.137664
89.098,73.608,19.2,162.706,15.49,1.210439083,7938.453604,5418.137664
89.094,73.608,19.21,162.702,15.486,1.210384741,7937.740836,5418.137664
89.09,73.607,19.21,162.697,15.483,1.210346842,7937.0281,5417.990449
89.086,73.607,19.21,162.693,15.479,1.210292499,7936.315396,5417.990449
89.083,73.607,19.21,162.69,15.476,1.210251742,7935.780889,5417.990449
89.079,73.606,19.21,162.685,15.473,1.210213841,7935.068241,5417.843236
89.075,73.606,19.21,162.681,15.469,1.210159498,7934.355625,5417.843236
89.071,73.606,19.21,162.677,15.465,1.210105154,7933.643041,5417.843236
89.067,73.605,19.21,162.672,15.462,1.210067251,7932.930489,5417.696025
89.063,73.605,19.21,162.668,15.458,1.210012907,7932.217969,5417.696025
89.059,73.605,19.21,162.664,15.454,1.209958563,7931.505481,5417.696025
89.056,73.604,19.22,162.66,15.452,1.209934243,7930.971136,5417.548816
89.052,73.604,19.22,162.656,15.448,1.209879898,7930.258704,5417.548816
89.048,73.604,19.22,162.652,15.444,1.209825553,7929.546304,5417.548816
89.044,73.603,19.22,162.647,15.441,1.209787645,7928.833936,5417.401609
89.04,73.603,19.22,162.643,15.437,1.209733299,7928.1216,5417.401609
89.036,73.603,19.22,162.639,15.433,1.209678953,7927.409296,5417.401609
89.032,73.602,19.22,162.634,15.43,1.209641042,7926.697024,5417.254404
89.029,73.602,19.22,162.631,15.427,1.209600283,7926.162841,5417.254404
89.025,73.602,19.22,162.627,15.423,1.209545936,7925.450625,5417.254404
89.021,73.601,19.22,162.622,15.42,1.209508023,7924.738441,5417.107201
89.017,73.601,19.23,162.618,15.416,1.209453676,7924.026289,5417.107201
89.013,73.601,19.23,162.614,15.412,1.209399329,7923.314169,5417.107201
89.009,73.6,19.23,162.609,15.409,1.209361413,7922.602081,5416.96
89.005,73.6,19.23,162.605,15.405,1.209307065,7921.890025,5416.96
89.002,73.6,19.23,162.602,15.402,1.209266304,7921.356004,5416.96
88.998,73.599,19.23,162.597,15.399,1.209228386,7920.644004,5416.812801
88.994,73.599,19.23,162.593,15.395,1.209174038,7919.932036,5416.812801
88.99,73.599,19.23,162.589,15.391,1.209119689,7919.2201,5416.812801
88.986,73.599,19.23,162.585,15.387,1.209065341,7918.508196,5416.812801
88.982,73.598,19.23,162.58,15.384,1.209027419,7917.796324,5416.665604
88.978,73.598,19.24,162.576,15.38,1.20897307,7917.084484,5416.665604
88.975,73.598,19.24,162.573,15.377,1.208932308,7916.550625,5416.665604
88.971,73.597,19.24,162.568,15.374,1.208894384,7915.838841,5416.518409
88.967,73.597,19.24,162.564,15.37,1.208840034,7915.127089,5416.518409
88.963,73.597,19.24,162.56,15.366,1.208785684,7914.415369,5416.518409
88.959,73.596,19.24,162.555,15.363,1.208747758,7913.703681,5416.371216
88.955,73.596,19.24,162.551,15.359,1.208693407,7912.992025,5416.371216
88.951,73.596,19.24,162.547,15.355,1.208639056,7912.280401,5416.371216
88.948,73.595,19.24,162.543,15.353,1.208614716,7911.746704,5416.224025
88.944,73.595,19.24,162.539,15.349,1.208560364,7911.035136,5416.224025
88.94,73.595,19.25,162.535,15.345,1.208506013,7910.3236,5416.224025
88.936,73.594,19.25,162.53,15.342,1.208468082,7909.612096,5416.076836
88.932,73.594,19.25,162.526,15.338,1.208413729,7908.900624,5416.076836
88.928,73.594,19.25,162.522,15.334,1.208359377,7908.189184,5416.076836
88.924,73.593,19.25,162.517,15.331,1.208321444,7907.477776,5415.929649
88.921,73.593,19.25,162.514,15.328,1.208280679,7906.944241,5415.929649
88.917,73.593,19.25,162.51,15.324,1.208226326,7906.232889,5415.929649
88.913,73.592,19.25,162.505,15.321,1.20818839,7905.521569,5415.782464
88.909,73.592,19.25,162.501,15.317,1.208134036,7904.810281,5415.782464
88.905,73.592,19.25,162.497,15.313,1.208079683,7904.099025,5415.782464
88.901,73.591,19.26,162.492,15.31,1.208041744,7903.387801,5415.635281
88.897,73.591,19.26,162.488,15.306,1.20798739,7902.676609,5415.635281
88.893,73.591,19.26,162.484,15.302,1.207933035,7901.965449,5415.635281
88.89,73.59,19.26,162.48,15.3,1.207908683,7901.4321,5415.4881
88.886,73.59,19.26,162.476,15.296,1.207854328,7900.720996,5415.4881
88.882,73.59,19.26,162.472,15.292,1.207799973,7900.009924,5415.4881
88.878,73.589,19.26,162.467,15.289,1.20776203,7899.298884,5415.340921
88.874,73.589,19.26,162.463,15.285,1.207707674,7898.587876,5415.340921
88.87,73.589,19.26,162.459,15.281,1.207653318,7897.8769,5415.340921
88.866,73.588,19.26,162.454,15.278,1.207615372,7897.165956,5415.193744
88.863,73.588,19.27,162.451,15.275,1.207574605,7896.632769,5415.193744
88.859,73.588,19.27,162.447,15.271,1.207520248,7895.921881,5415.193744
88.855,73.587,19.27,162.442,15.268,1.2074823,7895.211025,5415.046569
88.851,73.587,19.27,162.438,15.264,1.207427942,7894.500201,5415.046569
88.847,73.587,19.27,162.434,15.26,1.207373585,7893.789409,5415.046569
88.843,73.587,19.27,162.43,15.256,1.207319228,7893.078649,5415.046569
88.839,73.586,19.27,162.425,15.253,1.207281276,7892.367921,5414.899396
88.836,73.586,19.27,162.422,15.25,1.207240508,7891.834896,5414.899396
88.832,73.586,19.27,162.418,15.246,1.20718615,7891.124224,5414.899396
88.828,73.585,19.27,162.413,15.243,1.207148196,7890.413584,5414.752225
88.824,73.585,19.28,162.409,15.239,1.207093837,7889.702976,5414.752225
88.82,73.585,19.28,162.405,15.235,1.207039478,7888.9924,5414.752225
88.816,73.584,19.28,162.4,15.232,1.207001522,7888.281856,5414.605056
88.812,73.584,19.28,162.396,15.228,1.206947162,7887.571344,5414.605056
88.809,73.584,19.28,162.393,15.225,1.206906393,7887.038481,5414.605056
88.805,73.583,19.28,162.388,15.222,1.206868434,7886.328025,5414.457889
88.801,73.583,19.28,162.384,15.218,1.206814074,7885.617601,5414.457889
88.797,73.583,19.28,162.38,15.214,1.206759714,7884.907209,5414.457889
88.793,73.582,19.28,162.375,15.211,1.206721753,7884.196849,5414.310724
88.789,73.582,19.28,162.371,15.207,1.206667391,7883.486521,5414.310724
88.785,73.582,19.29,162.367,15.203,1.20661303,7882.776225,5414.310724
88.782,73.581,19.29,162.363,15.201,1.206588657,7882.243524,5414.163561
88.778,73.581,19.29,162.359,15.197,1.206534296,7881.533284,5414.163561
88.774,73.581,19.29,162.355,15.193,1.206479934,7880.823076,5414.163561
88.77,73.58,19.29,162.35,15.19,1.206441968,7880.1129,5414.0164
88.766,73.58,19.29,162.346,15.186,1.206387605,7879.402756,5414.0164
88.762,73.58,19.29,162.342,15.182,1.206333243,7878.692644,5414.0164
88.758,73.579,19.29,162.337,15.179,1.206295274,7877.982564,5413.869241
88.755,73.579,19.29,162.334,15.176,1.206254502,7877.450025,5413.869241
88.751,73.579,19.29,162.33,15.172,1.206200139,7876.740001,5413.869241
88.747,73.578,19.3,162.325,15.169,1.206162168,7876.030009,5413.722084
88.743,73.578,19.3,162.321,15.165,1.206107804,7875.320049,5413.722084
88.739,73.578,19.3,162.317,15.161,1.20605344,7874.610121,5413.722084
88.735,73.577,19.3,162.312,15.158,1.206015467,7873.900225,5413.574929
88.731,73.577,19.3,162.308,15.154,1.205961102,7873.190361,5413.574929
88.728,73.577,19.0,162.305,15.151,1.205920328,7872.657984,5413.574929
88.724,73.576,19.3,162.3,15.148,1.205882353,7871.948176,5413.427776
88.72,73.576,19.3,162.296,15.144,1.205827987,7871.2384,5413.427776
88.716,73.576,19.3,162.292,15.14,1.205773622,7870.528656,5413.427776
88.712,73.576,19.3,162.288,15.136,1.205719256,7869.818944,5413.427776
88.708,73.575,19.31,162.283,15.133,1.205681278,7869.109264,5413.280625
88.704,73.575,19.31,162.279,15.129,1.205626911,7868.399616,5413.280625
88.701,73.575,19.31,162.276,15.126,1.205586137,7867.867401,5413.280625
88.697,73.574,19.31,162.271,15.123,1.205548156,7867.157809,5413.133476
88.693,73.574,19.31,162.267,15.119,1.205493789,7866.448249,5413.133476
88.689,73.574,19.31,162.263,15.115,1.205439422,7865.738721,5413.133476
88.685,73.573,19.31,162.258,15.112,1.205401438,7865.029225,5412.986329
88.681,73.573,19.31,162.254,15.108,1.20534707,7864.319761,5412.986329
88.677,73.573,19.31,162.25,15.104,1.205292702,7863.610329,5412.986329
88.674,73.572,19.31,162.246,15.102,1.205268309,7863.078276,5412.839184
88.67,73.572,19.32,162.242,15.098,1.20521394,7862.3689,5412.839184
88.666,73.572,19.32,162.238,15.094,1.205159572,7861.659556,5412.839184
88.662,73.571,19.32,162.233,15.091,1.205121583,7860.950244,5412.692041
88.658,73.571,19.32,162.229,15.087,1.205067214,7860.240964,5412.692041
88.654,73.571,19.32,162.225,15.083,1.205012845,7859.531716,5412.692041
88.65,73.57,19.32,162.22,15.08,1.204974854,7858.8225,5412.5449
88.647,73.57,19.32,162.217,15.077,1.204934076,7858.290609,5412.5449
88.643,73.57,19.32,162.213,15.073,1.204879706,7857.581449,5412.5449
88.639,73.569,19.32,162.208,15.07,1.204841713,7856.872321,5412.397761
88.635,73.569,19.32,162.204,15.066,1.204787342,7856.163225,5412.397761
88.631,73.569,19.33,162.2,15.062,1.204732972,7855.454161,5412.397761
88.627,73.568,19.33,162.195,15.059,1.204694976,7854.745129,5412.250624
88.623,73.568,19.33,162.191,15.055,1.204640605,7854.036129,5412.250624
88.62,73.568,19.33,162.188,15.052,1.204599826,7853.5044,5412.250624
88.616,73.567,19.33,162.183,15.049,1.204561828,7852.795456,5412.103489
88.612,73.567,19.33,162.179,15.045,1.204507456,7852.086544,5412.103489
88.608,73.567,19.33,162.175,15.041,1.204453084,7851.377664,5412.103489
88.604,73.566,19.33,162.17,15.038,1.204415083,7850.668816,5411.956356
88.6,73.566,19.33,162.166,15.034,1.20436071,7849.96,5411.956356
88.596,73.566,19.33,162.162,15.03,1.204306337,7849.251216,5411.956356
88.593,73.565,19.34,162.158,15.028,1.204281928,7848.719649,5411.809225
88.589,73.565,19.34,162.154,15.024,1.204227554,7848.010921,5411.809225
88.585,73.565,19.34,162.15,15.02,1.20417318,7847.302225,5411.809225
88.581,73.564,19.34,162.145,15.017,1.204135175,7846.593561,5411.662096
88.577,73.564,19.34,162.141,15.013,1.2040808,7845.884929,5411.662096
88.573,73.564,19.34,162.137,15.009,1.204026426,7845.176329,5411.662096
88.569,73.564,19.34,162.133,15.005,1.203972052,7844.467761,5411.662096
88.566,73.563,19.34,162.129,15.003,1.203947637,7843.936356,5411.514969
88.562,73.563,19.34,162.125,14.999,1.203893262,7843.227844,5411.514969
88.558,73.563,19.34,162.121,14.995,1.203838886,7842.519364,5411.514969
88.554,73.562,19.35,162.116,14.992,1.203800875,7841.810916,5411.367844
88.55,73.562,19.35,162.112,14.988,1.2037465,7841.1025,5411.367844
88.546,73.562,19.35,162.108,14.984,1.203692124,7840.394116,5411.367844
88.542,73.561,19.35,162.103,14.981,1.20365411,7839.685764,5411.220721
88.539,73.561,19.35,162.1,14.978,1.203613328,7839.154521,5411.220721
88.535,73.561,19.35,162.096,14.974,1.203558951,7838.446225,5411.220721
88.531,73.56,19.35,162.091,14.971,1.203520935,7837.737961,5411.0736
88.527,73.56,19.35,162.087,14.967,1.203466558,7837.029729,5411.0736
88.523,73.56,19.35,162.083,14.963,1.203412181,7836.321529,5411.0736
88.519,73.559,19.35,162.078,14.96,1.203374162,7835.613361,5410.926481
88.515,73.559,19.36,162.074,14.956,1.203319784,7834.905225,5410.926481
88.512,73.559,19.36,162.071,14.953,1.203279001,7834.374144,5410.926481
88.508,73.558,19.36,162.066,14.95,1.20324098,7833.666064,5410.779364
88.504,73.558,19.36,162.062,14.946,1.203186601,7832.958016,5410.779364
88.5,73.558,19.36,162.058,14.942,1.203132222,7832.25,5410.779364
88.496,73.557,19.36,162.053,14.939,1.203094199,7831.542016,5410.632249
88.492,73.557,19.36,162.049,14.935,1.203039819,7830.834064,5410.632249
88.488,73.557,19.36,162.045,14.931,1.20298544,7830.126144,5410.632249
88.485,73.556,19.36,162.041,14.929,1.202961009,7829.595225,5410.485136
88.481,73.556,19.36,162.037,14.925,1.202906629,7828.887361,5410.485136
88.477,73.556,19.37,162.033,14.921,1.202852249,7828.179529,5410.485136
88.473,73.555,19.37,162.028,14.918,1.202814221,7827.471729,5410.338025
88.469,73.555,19.37,162.024,14.914,1.20275984,7826.763961,5410.338025
88.465,73.555,19.37,162.02,14.91,1.202705459,7826.056225,5410.338025
88.461,73.554,19.37,162.015,14.907,1.202667428,7825.348521,5410.190916
88.458,73.554,19.37,162.012,14.904,1.202626642,7824.817764,5410.190916
88.454,73.554,19.37,162.008,14.9,1.20257226,7824.110116,5410.190916
88.45,73.553,19.37,162.003,14.897,1.202534227,7823.4025,5410.043809
88.446,73.553,19.37,161.999,14.893,1.202479844,7822.694916,5410.043809
88.442,73.553,19.37,161.995,14.889,1.202425462,7821.987364,5410.043809
88.438,73.553,19.38,161.991,14.885,1.202371079,7821.279844,5410.043809
88.434,73.552,19.38,161.986,14.882,1.202333043,7820.572356,5409.896704
88.431,73.552,19.38,161.983,14.879,1.202292256,7820.041761,5409.896704
88.427,73.552,19.38,161.979,14.875,1.202237873,7819.334329,5409.896704
88.423,73.551,19.38,161.974,14.872,1.202199834,7818.626929,5409.749601
88.419,73.551,19.38,161.97,14.868,1.20214545,7817.919561,5409.749601
88.415,73.551,19.38,161.966,14.864,1.202091066,7817.212225,5409.749601
88.411,73.55,19.38,161.961,14.861,1.202053025,7816.504921,5409.6025
88.407,73.55,19.38,161.957,14.857,1.20199864,7815.797649,5409.6025
88.404,73.55,19.38,161.954,14.854,1.201957852,7815.267216,5409.6025
88.4,73.549,19.39,161.949,14.851,1.201919809,7814.56,5409.455401
88.396,73.549,19.39,161.945,14.847,1.201865423,7813.852816,5409.455401
88.392,73.549,19.39,161.941,14.843,1.201811038,7813.145664,5409.455401
88.388,73.548,19.39,161.936,14.84,1.201772992,7812.438544,5409.308304
88.384,73.548,19.39,161.932,14.836,1.201718606,7811.731456,5409.308304
88.38,73.548,19.39,161.928,14.832,1.201664219,7811.0244,5409.308304
88.377,73.547,19.39,161.924,14.83,1.201639768,7810.494129,5409.161209
88.373,73.547,19.39,161.92,14.826,1.201585381,7809.787129,5409.161209
88.369,73.547,19.39,161.916,14.822,1.201530994,7809.080161,5409.161209
88.365,73.546,19.39,161.911,14.819,1.201492943,7808.373225,5409.014116
88.361,73.546,19.4,161.907,14.815,1.201438555,7807.666321,5409.014116
88.357,73.546,19.4,161.903,14.811,1.201384168,7806.959449,5409.014116
88.353,73.545,19.4,161.898,14.808,1.201346115,7806.252609,5408.867025
88.35,73.545,19.4,161.895,14.805,1.201305323,7805.7225,5408.867025
88.346,73.545,19.4,161.891,14.801,1.201250935,7805.015716,5408.867025
88.342,73.544,19.0,161.886,14.798,1.201212879,7804.308964,5408.719936
88.338,73.544,19.4,161.882,14.794,1.20115849,7803.602244,5408.719936
88.334,73.544,19.4,161.878,14.79,1.201104101,7802.895556,5408.719936
88.33,73.543,19.4,161.873,14.787,1.201066043,7802.1889,5408.572849
88.326,73.543,19.4,161.869,14.783,1.201011653,7801.482276,5408.572849
88.323,73.543,19.41,161.866,14.78,1.200970861,7800.952329,5408.572849
88.319,73.542,19.41,161.861,14.777,1.2009328,7800.245761,5408.425764
88.315,73.542,19.41,161.857,14.773,1.20087841,7799.539225,5408.425764
88.311,73.542,19.41,161.853,14.769,1.200824019,7798.832721,5408.425764
88.307,73.541,19.41,161.848,14.766,1.200785956,7798.126249,5408.278681
88.303,73.541,19.41,161.844,14.762,1.200731565,7797.419809,5408.278681
88.299,73.541,19.41,161.84,14.758,1.200677173,7796.713401,5408.278681
88.296,73.541,19.41,161.837,14.755,1.20063638,7796.183616,5408.278681
88.292,73.54,19.41,161.832,14.752,1.200598314,7795.477264,5408.1316
88.288,73.54,19.41,161.828,14.748,1.200543922,7794.770944,5408.1316
88.284,73.54,19.42,161.824,14.744,1.20048953,7794.064656,5408.1316
88.28,73.539,19.42,161.819,14.741,1.200451461,7793.3584,5407.984521
88.276,73.539,19.42,161.815,14.737,1.200397068,7792.652176,5407.984521
88.272,73.539,19.42,161.811,14.733,1.200342675,7791.945984,5407.984521
88.268,73.538,19.42,161.806,14.73,1.200304604,7791.239824,5407.837444
88.265,73.538,19.42,161.803,14.727,1.200263809,7790.710225,5407.837444
88.261,73.538,19.42,161.799,14.723,1.200209416,7790.004121,5407.837444
88.257,73.537,19.42,161.794,14.72,1.200171342,7789.298049,5407.690369
88.253,73.537,19.42,161.79,14.716,1.200116948,7788.592009,5407.690369
88.249,73.537,19.42,161.786,14.712,1.200062554,7787.886001,5407.690369
88.245,73.536,19.43,161.781,14.709,1.200024478,7787.180025,5407.543296
88.241,73.536,19.43,161.777,14.705,1.199970083,7786.474081,5407.543296
88.238,73.536,19.43,161.774,14.702,1.199929286,7785.944644,5407.543296
88.234,73.535,19.43,161.769,14.699,1.199891208,7785.238756,5407.396225
88.23,73.535,19.43,161.765,14.695,1.199836812,7784.5329,5407.396225
88.226,73.535,19.43,161.761,14.691,1.199782417,7783.827076,5407.396225
88.222,73.534,19.43,161.756,14.688,1.199744336,7783.121284,5407.249156
88.218,73.534,19.43,161.752,14.684,1.199689939,7782.415524,5407.249156
88.214,73.534,19.43,161.748,14.68,1.199635543,7781.709796,5407.249156
88.211,73.533,19.43,161.744,14.678,1.199611059,7781.180521,5407.102089
88.207,73.533,19.44,161.74,14.674,1.199556662,7780.474849,5407.102089
88.203,73.533,19.44,161.736,14.67,1.199502264,7779.769209,5407.102089
88.199,73.532,19.44,161.731,14.667,1.199464179,7779.063601,5406.955024
88.195,73.532,19.44,161.727,14.663,1.199409781,7778.358025,5406.955024
88.191,73.532,19.44,161.723,14.659,1.199355383,7777.652481,5406.955024
88.187,73.531,19.44,161.718,14.656,1.199317295,7776.946969,5406.807961
88.184,73.531,19.44,161.715,14.653,1.199276496,7776.417856,5406.807961
88.18,73.531,19.44,161.711,14.649,1.199222097,7775.7124,5406.807961
88.176,73.53,19.44,161.706,14.646,1.199184007,7775.006976,5406.6609
88.172,73.53,19.44,161.702,14.642,1.199129607,7774.301584,5406.6609
88.168,73.53,19.45,161.698,14.638,1.199075207,7773.596224,5406.6609
88.164,73.529,19.45,161.693,14.635,1.199037115,7772.890896,5406.513841
88.16,73.529,19.45,161.689,14.631,1.198982714,7772.1856,5406.513841
88.157,73.529,19.45,161.686,14.628,1.198941914,7771.656649,5406.513841
88.153,73.529,19.45,161.682,14.624,1.198887514,7770.951409,5406.513841
88.149,73.528,19.45,161.677,14.621,1.198849418,7770.246201,5406.366784
88.145,73.528,19.45,161.673,14.617,1.198795017,7769.541025,5406.366784
88.141,73.528,19.45,161.669,14.613,1.198740616,7768.835881,5406.366784
88.137,73.527,19.45,161.664,14.61,1.198702517,7768.130769,5406.219729
88.133,73.527,19.45,161.66,14.606,1.198648116,7767.425689,5406.219729
88.13,73.527,19.46,161.657,14.603,1.198607314,7766.8969,5406.219729
88.126,73.526,19.46,161.652,14.6,1.198569214,7766.191876,5406.072676
88.122,73.526,19.46,161.648,14.596,1.198514811,7765.486884,5406.072676
88.118,73.526,19.46,161.644,14.592,1.198460409,7764.781924,5406.072676
88.114,73.525,19.46,161.639,14.589,1.198422305,7764.076996,5405.925625
88.11,73.525,19.46,161.635,14.585,1.198367902,7763.3721,5405.925625
88.106,73.525,19.46,161.631,14.581,1.198313499,7762.667236,5405.925625
88.103,73.524,19.46,161.627,14.579,1.198288994,7762.138609,5405.778576
88.099,73.524,19.46,161.623,14.575,1.19823459,7761.433801,5405.778576
88.095,73.524,19.46,161.619,14.571,1.198180186,7760.729025,5405.778576
88.091,73.523,19.47,161.614,14.568,1.198142078,7760.024281,5405.631529
88.087,73.523,19.47,161.61,14.564,1.198087673,7759.319569,5405.631529
88.083,73.523,19.47,161.606,14.56,1.198033269,7758.614889,5405.631529
